domain,group,country,note
hay.dk,home,DK,
muuto.com,home,DK,
fermliving.com,home,DK,
audocph.com,home,DK,
normann-copenhagen.com,home,DK,
andtradition.com,home,DK,
bylassen.com,home,DK,
skagerak.dk,home,DK,
teklafabrics.com,home,DK,
bolia.com,home,DK,
stringfurniture.com,home,SE,
hem.com,home,SE,
massproductions.se,home,SE,
magniberg.com,home,SE,
nkuku.com,home,UK,
pigletinbed.com,home,UK,
bedfolk.com,home,UK,
soakandsleep.com,home,UK,
swyfthome.com,home,UK,
simbasleep.com,home,UK,
brooklinen.com,home,US,
parachutehome.com,home,US,
fromourplace.com,home,US,
carawayhome.com,home,US,
materialkitchen.com,home,US,
alessi.com,home,IT,
sabre.paris,home,FR,
opinel.com,home,FR,
debuyer.com,home,FR,

# ── beauty and personal care (plus CPNP notification) ────────────────────────
wearewild.com,beauty,UK,
beautypie.com,beauty,UK,
typology.com,beauty,FR,
respire-beauty.com,beauty,FR,
mercihandy.com,beauty,FR,
bulldogskincare.com,beauty,UK,
faithinnature.co.uk,beauty,UK,
fussy.co.uk,beauty,UK,
haeckels.co.uk,beauty,UK,
votarylondon.com,beauty,UK,
beautykitchen.co.uk,beauty,UK,
bybi.com,beauty,UK,
frankbody.com,beauty,AU,
sandandsky.com,beauty,AU,
necessaire.com,beauty,US,
youthtothepeople.com,beauty,US,
versoskincare.com,beauty,SE,
labruket.se,beauty,SE,
sachajuan.com,beauty,SE,
bjorkandberries.com,beauty,SE,
meraki.dk,beauty,DK,

# ── sport and outdoor ────────────────────────────────────────────────────────
gymshark.com,sport,UK,
castore.com,sport,UK,
houdinisportswear.com,sport,SE,
klattermusen.com,sport,SE,
icebug.com,sport,SE,
norrona.com,sport,NO,
devold.com,sport,NO,
bergans.com,sport,NO,
reima.com,sport,FI,
monsroyale.com,sport,NZ,
karpos.eu,sport,IT,
rab.equipment,sport,UK,
montane.com,sport,UK,
alpkit.com,sport,UK,
prescasportswear.com,sport,UK,
lecol.cc,sport,UK,
tracksmith.com,sport,US,
janji.com,sport,US,
banditrunning.com,sport,US,
ciele.cc,sport,CA,
maap.cc,sport,AU,
attaquer.cc,sport,AU,
pasnormalstudios.com,sport,DK,

# ── kids and baby (plus toy safety where toys are sold) ──────────────────────
bugaboo.com,kids,NL,German storefront
stokke.com,kids,NO,
babybjorn.com,kids,SE,
liewood.com,kids,DK,
kongessloejd.com,kids,DK,
minirodini.com,kids,SE,
molo.com,kids,DK,
bobochoses.com,kids,ES,
tinycottons.com,kids,ES,
donebydeer.com,kids,DK,
sebra.dk,kids,DK,
kidsconcept.com,kids,SE,
olliella.com,kids,AU,
connetixtiles.com,kids,AU,
lovevery.com,kids,US,
tenderleaftoys.co.uk,kids,UK,
joolz.com,kids,NL,
mushie.com,kids,SE,

# ── tech and electronics accessories (plus WEEE and batteries) ───────────────
teenage.engineering,tech,SE,
libratone.com,tech,DK,
sudio.com,tech,SE,
happyplugs.com,tech,SE,
nativeunion.com,tech,FR,
nomadgoods.com,tech,US,
peakdesign.com,tech,US,
twelvesouth.com,tech,US,
mous.co,tech,UK,
dbrand.com,tech,CA,
casetify.com,tech,HK,
pitaka.com,tech,CN,
fairphone.com,tech,NL,

# ── gifts, stationery, flowers ───────────────────────────────────────────────
papier.com,gifts,UK,
bergamotte.com,gifts,FR,redirects to bergamotte.fr
cabaia.fr,gifts,FR,
moleskine.com,gifts,IT,
katieleamon.com,gifts,UK,
ohhdeer.com,gifts,UK,
baronfig.com,gifts,US,
fieldnotesbrand.com,gifts,US,
appointed.co,gifts,US,
blackwing602.com,gifts,US,
bloomandwild.com,gifts,UK,
freddiesflowers.com,gifts,UK,
colvin.de,gifts,ES,
